"TITLE (ORIGINAL)","TITLE (STANDARD)"
"CONSTITUENT SERVICES/FIELD REP",
"COMMUNITY LIASON/PR ASSISTANT",
"PUBLIC RELATIONS SPEC/LEG ASST",
"SECRETARY/RECEPTIONIST",
"STAFF ASSIST/CONSTITUENT SERV",
"PUBLIC RELATIONS SPEC/OFC MGR",
"SR EXECUTIVE ASSISTANT/SCHEDUL",
"SENIOR HEALTH/POLICY ADVISOR",
"FIELD REP/CASEWORKER",
"LC/SYSTEMS",
"SCHEDULER/LEGISLATIVE AIDE",
"LEGISLATIVE ASSISTANT/PRESS AS",
"DISTRICT CASEWORKER/OFFICE MAN",
"CONSTITUENT SERVICES/SPECIAL P",
"CONSTIT SVCS REP/GRANTS SPEC",
"LEGISLATIVE CORRESPONDENT/ASST",
"LAWTON OFFICE MGR/CASEWORKER",
"STAFF ASSISTANT/SCHEDULER",
"DEPUTY CHIEF OF STAFF/COMM DIR",
"STAFF ASST/SCHEDULER",
"LEGIS CORRES/ONLINE COMM AIDE",
"DISTRICT REP. / POLICY LIAISON",
"LEGISLATIVE ASSIST/SYS ADMINIS",
"OFFICE MANAGER/LEG AIDE",
"DISTRICT EXEC ASST/SCHEDULER",
"SCHEDULER/PERSONAL ASST",
"LEG ASST/DPTY COMMUNICA DIR",
"STAFF ASST/LEGIS CORRESPONDENT",
"LEGIS. CORRES/DISTRICT SCHED",
"CONSTIT LIAISON/DIST OFFIC MGR",
"CHIEF OF STAFF/COUNSEL",
"GRANTS DIRECTOR/FIELD REP",
"STAFF ASSISTANT/RECEPTIONIST",
"CASEWORKER/CONGRESSIONAL AIDE",
"SPECIAL ASSISTANT/SCHEDULER",
"DISTRICT SCHEDULER/CONSTIT SVC",
"OFFICE MANAGER/EXEC ASST",
"LEGIS ASST/LEGIS CORRESPONDENT",
"DEP. CHIEF OF STAFF/LEGIS DIR.",
"SYSTEMS ADMIN/LEGIS ASST",
"COUNSEL/DISTRICT DIRECTOR",
"OFFICE ADMINISTRATOR/COUNSEL",
"EXECUTIVE ASST/LEGIS AIDE",
"CASEWORKER/COMMUNITY DEVEL REP",
"SPECIAL PROJECTS/FIELD REP",
"FIELD REP/STAFF ASST",
"SCHEDULER/FINANCE DIRECTOR",
"LEGISLATIVE CORRESPONDENT/SYST",
"AGRICULTURAL AID/FIELD REP",
"AGRICULTURAL AID/FIELD REP (OVERTIME)",
"RECEPTIONIST/CASEWORKER",
"RECEPTIONIST/CASEWORKER (OVERTIME)",
"STAFF ASSISTANT/LEG CORRES",
"FIELD REP/DISTRICT SCHEDULER",
"SENIOR CASEWORKER/SCHEDULER",
"DISTRICT REP/CASEWORKER",
"CASEWORKER/SPECIAL PROJ COORD",
"CHIEF OF STAFF/APPROPRIATIONS",
"SR POLICY ADVISOR/LEGIS COUN",
"LEGISLATIVE DIR/DEFENSE ADVISO",
"CONSTITUENT SVS REP/SENIORS AD",
"STAFF ASSISTANT/CASEWORKER",
"LEGIS CORRES/DEPUTY PRESS ASST",
"OFFICE MANAGER/SCHEDULING",
"COMMUNICATIONS DIR/LEG ASST",
"CONSTITUENT SERV/OUTREACH MGR",
"DIRECTOR OF OPS/EXECUTIVE ASST",
"DC COMMUNICATIONS/LEGIS. AIDE",
"DIST SCHEDULER/REP",
"COMMUNICATIONS DIRECTOR/LEGIS",
"STAFF ASSISTANT/ASST SCHEDULER",
"LEGIS CORRES/LEGISLATIVE ASST",
"DEPUTY CHIEF OF STAFF/LEG DIR",
"SCHEDULER/LEGISLATIVE CORRES",
"CASEWORKER/STAFF ASSISTANT",
"DISTRICT AIDE/PRESS SECRETARY",
"LEGISLATIVE CORRESPONDENT/SYST (OTHER COMPENSATION)",
"STAFF ASST/OFFICE MANAGER",
"REGIONAL DIRECTOR/VA REP",
"EXECUTIVE ASST/SCHEDULER",
"CASEWKR/FIELD REPRESENTATIVE",
"LEGIS ASST/RULES ASSOCIATE",
"SCHEDULER/STAFF ASSISTANT",
"LEGIS ASST/LEGISLATIVE CORRES",
"PRESS SECRETARY/LEGISLATIVE AS",
"EXECUTIVE ASSISTANT/PRESS SECR",
"SYSTEM ADMIN./LEGISLATIVE AIDE",
"EXECUTIVE ASST/OFFICE MANAGER",
"STAFF ASSISTANT/LEGISLATIVE CO",
"ADMIN. DIRECTOR/SCHEDULER",
"SR FIELD REP/LABOR RELATIONS",
"FIELD REP/CHAUTAUQUA COUNTY",
"FIELD REP/DIST OFC MANAGER",
"DIRECTOR OF SCHEDULING/OUTREAC",
"OFFICE MANAGER/STAFF ASSIST.",
"LEGISLATIVE DIR/DEPUTY COS",
"LC/SYSTEMS ADMINISTRATOR",
"CHIEF OF STAFF/LEG DIRECTOR",
"CASEWORKER/COMMUNITY REP.",
"LEGIS DIRECTOR/DEP CHIEF OF ST",
"CASEWORKER/CONSTITUENT SVCE",
"LEGISLATIVE CORRES/SYS ADMINIS",
"LEGIS CORR/ONLINE MEDIA",
"CASEWORKER/DISTRICT REP (OTHER COMPENSATION)",
"LEGIS CORRESPONDENT/SCHEDULE",
"DISTRICT LIAISON/FIELD REP",
"CASEWORKER DIR/COUNSEL",
"LEGISLATIVE DIR/CHIEF COUNSEL",
"LEG COUNSEL/SR POLICY ADVISOR",
"EXEC ASSISTANT/OFFICE MANAGER",
"DISTRICT LIAISON/LOGIST DIR",
"SCHEDULER/DIR OF OPERATIONS",
"SYSTEMS ADMIN/CONST. SERV. REP",
"FIELD REP/COMMUNITY LIAISON",
"OFFICE MANAGER/STAFF ASSISTANT",
"OFFICE MANAGER/STAFF ASSISTANT (OTHER COMPENSATION)",
"STAFF ASST/CASEWORKER",
"CONSTITUENT AIDE/FIELD REP.",
"CONSTITUENT AIDE/FIELD REP",
"PROJECTS/LEGISLATIVE ASST",
"LEGIS ASSIST/SYSTEMS ADMINISTR",
"DIST. SCHEDULER/CONG. AIDE",
"LEGISLATIVE CORRESPOND/SHARED",
"LEGIS CORRESPONDENT/PRESS ASST",
"PRESS ASSISTANT/SCHEDULER",
"SCHEDULER/ASSISTANT DISTRICT",
"CASEWORKER/BUSIN FIELD LIAISON",
"DEPUTY PRESS SECTY/STAFF ASST",
"LEGISLATIVE CORRESPONDENT/AIDE",
"DISTRICT AIDE/PRESS ASSISTANT",
"CHIEF OF STAFF/COMM DIRECTOR",
"PRESS SECRETARY/COMMUNICATIONS",
"DIR CONSTITUENT SRVC/SCHEDULER",
"LEGIS CORRES/SYSTEMS MANAGER",
"STAFF ASSISTANT/OUTREACH",
"OFFICE/CASE MANAGER",
"COMMUN DIR/DPTY CHF OF STF",
"EXEC ASSIST/SCHEDULER",
"SR LEGIS ASST/HOMELAND SEC ADV",
"DISTRICT REP./GRANTS COORD.",
"LEG ASST/DEP PRESS",
"DISTRICT SCHEDULER/FIELD REP",
"DISTRICT ASST/CASE MANAGER",
"FIELD REP./FARMINGTON OFC., NM",
"ASST. COMM DIR/CONST LIAISON",
"LEGISLATIVE CORR/STAFF ASST.",
"EXEC ASST/DISTRICT SCHEDULER",
"CASEWORKER/DISTRICT REP",
"DEP CHIEF OF STAFF/DIR OF ECON",
"CONSTITUENT SVS REP/FIELD REP",
"RULES ASSOCIATE/SR LEG ASST",
"DPTY CHF OF STF/LEGIS DIR",
"CONSTITUENT SERVICE/CASE WORKE",
"EXECUTIVE ASSISTANT/OFC MGR",
"CASEWORKER COORD/FIELD REP.",
"PRESS SCTY/DEP. COS",
"LEGISLATIVE RESEARCH ASSIST/WR",
"LEGISLATIVE RESEARCH ASSIST/WR (OTHER COMPENSATION)",
"CONSTIT SVCS ASST/FLD REP",
"CONSTITUENT SVCS ASST/COMM OUT",
"FAYETTEVILLE OFC MGR/CONSTIT",
"CHIEF OF STAFF/PRESS SECRETARY",
"DISTRICT SCHED/EA/CASEWORKER",
"DEP DIST. DIR/CONSTITUENT REL.",
"DC OFFICE MANAGER/SCHEDULER",
"STAFF ASSIST/JR LEGIS CORRES",
"SYSTEM ADMINISTRATOR/LEGISLATI",
"SR ADVISOR/COMM DIRECTOR",
"LEGISLATIVE/COMMUNICATIONS AID",
"PRESS AIDE / LEGISLATIVE AIDE",
"DIRECTOR OF ADMIN/SCHEDULER",
"CONSTITUENT LIAISON/OUTREACH",
"CHIEF OF STAFF/POLICY DIR",
"CONSTTUENT LIAISON/OUTREACH",
"CASEWORKER/OUTREACH COORDINATO",
"CHIEF COUNSEL/LEG ASST",
"SYS ADMIN/MAIL MANAGER",
"SCHEDULER/EXECUTIVE ASST-DIST",
"FINANCIAL ADMINISTRATOR/SCHEDU",
"INTERNATIONAL/IMMIGRATION SPEC",
"CONST SVC REP/COMMUN REP",
"STAFF ASSISTANT/SYSTEMS ADMINI (OVERTIME)",
"SCHEDULER/OPS COORDINATOR",
"SCHEDULER/OPS COORDINATOR (OVERTIME)",
"LEGIS CORRES/STAFF ASST",
"LEGIS CORRESPONDENT/STAFF ASST",
"OFFICE MANAGER/DISTRICT REP",
"SCHEDULER/EXEC ASST/OFC MANAGE",
"LEGIS DIR/SR POLICY ADV",
"CASEWORKER/GRANTS SPECIALIST",
"CASEWORK/SPEC PROJ & REC COORD",
"CHIEF OF STAFF/ADMIN ASST",
"CASEWRKER/COMMTY OUTREACH COOR",
"CASEWORKER/BLACK MEN & BOYS CD",
"CASEWORKER/INTERGOV’T AFF SPEC",
"CASEWORKER/EVENTS COORDINATOR",
"CHIEF COUNSEL/LEGIS DIRECTOR",
"AA/APPROPRIATIONS COORDINATOR",
"FIELD REPRESENTATIVE/DISTRICT",
"SPECIAL PROJECTS/GRANTS",
"LEGISLATIVE ASST/STAFF ASST",
"PRESS SECRETARY/SCHEDULER",
"SCHEDULER/CONSTITUENT SVCS REP",
"PRESS/NEW MEDIA",
"LEGIS DIR/PRES SECY",
"LEGIS DIR/PRES SECY (OTHER COMPENSATION)",
"STAFF ASST/CORRESPONDENT (OVERTIME)",
"STAFF ASSIST/TELEPHONE",
"STAFF ASSIST/TELEPHONE (OVERTIME)",
"EXEC ASSISTANT/DC SCHEDULER",
"OFFICE MGR/FINANCIAL ADMIN",
"LEGISLATIVE ASSISTANT/CASEWORK",
"LEGISLATIVE/EXECUTIVE ASSISTAN",
"CHIEF CASEWORKER/OFFICE MGR",
"FIELD REP/SR CITIZENS LIAISON",
"DEPUTY DIST DIR/ SCHEDULER",
"LEG CORRESPONDENT/ASSISTANT",
"PROJECTS DIR/OFFICE MGR",
"SCHEDULER/ADMINISTRATIVE ASST",
"OFFICE MNGR/CONST SVCS LIAISON",
"LEGISLATIVE DIRECTOR/COUNSEL",
"LEGISLATIVE ASSISTANT/PRESS SE",
"TECHNOLOGY/DEVEL DIR",
"OFFICE MGR/COMNTY REL ASST",
"LC/LEGISLATIVE ASSISTANT",
"LEGISLATIVE ASSISTANT/LEG. COR",
"DEPUTY PRESS SEC/CASEWORKER",
"GRANTS MNGR/ COMM SVCS LIAISON",
"SCHEDULER/OFFICE MGR/SYS ADMIN",
"FIELD DEPUTY/CASEWORKER",
"CASEWORK SPEC/FIELD REP",
"FIELD REPRESENTATIVE/GRANTS CO",
"FLD REPRESENTATIVE/CASEWKR",
"DISTRICT CHIEF OF STAFF/AA",
"LEG ASST/PROJECT DIRECTOR",
"LEGISLATIVE CORR/SYSTEMS ADMIN (OVERTIME)",
"CONSTIT SVCS DIR/OFFICE MGR",
"DPTY CHIEF OF STAFF/COMMUNICA",
"DPTY CHIEF OF STF/DIST DIR",
"RECEPT/SYS SPECIALIST",
"PERSONAL SECRETARY/EXEC ASST",
"STAFF ASST/MOBILE OFFICE COORD",
"DIRECTOR/ECONOMIC DEVELOPMENT",
"LEGISLATIVE ASSIST/LEGAL COUNS",
"STAFF/PRESS ASST",
"SENIOR FIELD REP/GRANTS COORDI",
"CASE MANAGER/FIELD REP",
"CASEWORK MANAGER/FIELD REPRESE",
"LIAISON/CASEWORKER",
"FIELD REP/OFFICE MANAGER",
"OUTREACH COORD/CONSTIT ADVOCAT",
"LEGISLATIVE ASSISTANT/SCHEDULE",
"LEGISLATIVE ASSISTANT/CORRES",
"SYSTEMS/LEGISLATIVE CORRESPOND",
"CONSTITUENT SERV/COM FIELD REP",
"DIST DIR/COMMUNITY OUTRCH DIR",
"CONSTI SVCS/COMMUNTY FIELD REP",
"OFFICE MGR/SR SS/MEDICARE ADV",
"DEPUTY PRESS SEC/SR. LEG. ASST",
"LEGISLATIVE DIRECTOR/SYST MGR",
"HOUSING SPEC./INTAKE DIR.",
"DIRECTOR, SPECIAL EVENTS/PROTO",
"COMM LIAIS/IMM & ENV AFF",
"COMMUNICATIONS DIR/POLICY",
"SCHEDULER/EXECUTIVE SECRETARY",
"GRANT ANALYST/COMM LIA NONPROF",
"LEGISLATIVE ASSISTANT/SYSTEMS",
"LEGISLATIVE CORRES/LEGIS ASST",
"DIR OF OPERATIONS/EXEC ASST",
"DEPUTY COS/LD",
"JUNIOR LA/PRESS ASSISTANT",
"COMMUNICATIONS DIRECTOR/SENIOR",
"CONSTITUENT SERVICES DIRECTOR/",
"DIST AIDE-PERSONNEL/BUDGET DIR",
"PRESS ASSISTANT/LEGIS ASST",
"RESOURCE/INEEL DIRECTOR",
"ED OUTREACH COOR/OFF MANAGER",
"LEGISLATIVE CORR/ EXEC. AIDE",
"LEGISLATIVE CORRES/ASST PRESS",
"CONST.SVC.REP./GRANTS & PROC",
"DEP. CHIEF OF STAFF/LEG. DIR.",
"CASEWORKER/SPECIAL ASSISTANT",
"STAFF ASSISTANT/OFFICE MANAGER",
"PUBLIC POLICY/PRESS",
"SPECIAL ASSISTANT/GRANT COORDI",
"LEGISLATIVE COUNSEL/DIRECTOR",
"FIELD REP/CASEWORKER (OTHER COMPENSATION)",
"OFFICE MGR/SCHEDULER",
"RECEPTIONIST/STAFF ASST",
"SCHEDULER/RECEPTIONIST",
"OFFICE MGR/ASST TO COS",
"SR CONST REP/DPTY PRESS SECTY",
"SR LEG ASST/COUNSEL",
"EXECUTIVE AIDE/SCHEDULER",
"DEPUTY COMMUN DIR/L A",
"EXEC ASST/NATO POLICY ADVISOR",
"SR POLICY ADVISOR/SPEECHWRITER",
"DIR. MIL & INTEL AFRS/DIST DIR",
"LEGIS CORRES/LEGIS ASSISTANT",
"DIST REP-KALAMAZOO/DIST ADMIN",
"FIELD REPRESENTATIVE/CASE MGR",
"CONSTITUENT CASEWKR/FIELD REP",
"CONSTITUENT SVC COOR/DIS SCH",
"LEGIS CORRES/LEGIS ASST (OVERTIME)",
"FIELD REP/CONSTITUENT ADVOCATE",
"LEGISLATIVE DIRECTOR/APPRO ASS",
"CONGRESSIONAL AIDE/OFFICE MGR",
"STAFF/SCHEDULING ASSISTANT",
"COMMUNITY SVS DIR/MIAMI-DADE",
"OUTREACH COORDINAT/PRESS ASST",
"RECEPTIONIST/STAFF ASSISTANT",
"CASEWORKER/OUTREACH",
"CASEWORKER/FIELD REP (OTHER COMPENSATION)",
"SR CSWRKR/FIELD REP/ASC",
"DISTRICT REP/SCHEDULER",
"BUDGET/ECONOMIC ANALYST",
"SHARED STAFF/REP. PAUL RYAN",
"PROFESSIONAL STAFF MEMBER/MINO",
"EDITOR/DOCUMENT CLERK",
"DEPUTY STAFF DIR/COMMUNICATION",
"SR EDUCATION POLICY ADV/INVEST",
"ADMIN ASST/OFFICE MANAGER",
"POLICY ADVISOR/SUB ON HIGH EDU",
"SR LABOR POL ADV/HLTH SAFETY",
"POLICY ADVISOR/SUB ON HLTH FAM",
"GENERAL COUNSEL/CHIEF COUNSEL",
"OFFICE MGR/EX ASST TO STAF DIR",
"COMM. DIR./SR. POLICY ADVISOR",
"SR PROF STAFF MEMBER/C.F.O.",
"CHIEF COUNS/COMM TECHN & INFRA",
"COUNSEL/PARLIAMENTARIAN",
"SUBCOM CLERK/LEGIS ASSISTANT",
"DEPUTY CLERK/LEGIS ASSISTANT",
"COMMUNICATION/OUTREACH MGR",
"STAFF DIRECTOR/SUBCOMM ON FW&C",
"CLERK/LEGISLATIVE ADV-IA (MAJ)",
"STAFF ASSOC/ASST PRESS OFFICER",
"SR. STAFF ASSOC/HEARING COORD.",
"REP DP ST DIR&DIR EUR/EURAS AF",
"REPUB PROF STAFF MEM/COUNSEL",
"PROF. STAFF MBR/LEGISL COUNSEL",
"REPUB POLICY ANALYST/ADMIN OFF",
"REPUB SR COUNSEL/PROFSTAFF MEM",
"CHIEF COUNSEL/STAFF DIRECTOR",
"REP DEP CHF OF STF/PARLIAMENT",
"REP DEP CHF OF STF/POLICY DIR",
"OFFICE MANAGER/CLERK",
"REP CHF OF STF/GENERAL COUNSEL",
"CALENDAR CLERK/WEB MANAGER",
"LEGAL COUNSEL/PARLIAMENTARIAN",
"CHIEF CLERK/OFFICE MANAGER",
"LEGISLATIVE ASST/LEGIS CLERK",
"STAFF ASSISTANT/FULL COMMITTEE",
"STAFF DIRECTOR-ED/PB/EM SUB.",
"MIN LEG STF ASST-EC/DEV & RAIL",
"MINORITY COUNSEL/HIGHWAYS",
"DIRECTOR OF COMM FACILITIES/TV",
"STAFF ASSISTANT/COAST GUARD",
"ASSOCIATE STAFF/HASTINGS",
"SHARED STF/SC ON RESRCH-SCI ED",
"RESEARCH ASSIST/SCI & ED S.C.",
"REPUBLICAN LEG CLK/ADM ASST",
"PROF. STAFF/SUBCOMM. ON E & E",
"PROF. STAFF/SUBCOMM. ON E & E (OTHER COMPENSATION)",
"PROFESSIONAL STAFF/ENERGY S.C.",
"PROF. ASST/SC RESEARCH-EDUCATI",
"SHARED STAFF-SC ON I&0/DESIGNE",
"PROF STAFF/SC ON INV. & OSIGHT",
"PROF. STAFF/S.C. ON TECH&INNOV",
"RESRCH AST./S.C. ON TECH/INNOV",
"JOB TITLE RESRCH AST/FULL COM",
"STAFF DIR/S.C. ON SPACE",
"COMMITTEE PRINTER/FC",
"STAFF DIRECTOR-RESEARCH/ED",
"PROF STAFF/-SC ON SPACE & AERO",
"STAFF ASST/FULL COMMITTEE",
"PROF. STAFF/S.C. ON E&E",
"DEPUTY CHIEF OF STF/PROF STAFF",
"LEGIS ASST/SUBCMTE HEALTH",
"LEG ASST/SUBCMTE ON O&I",
"PROF STAFF MEMBER/PRESS SEC",
"COUNSEL/S.C. STAFF DIR., EO",
"SUB STAFF DIR/COUNSEL,DAMA",
"REPUB STAFF DIRECTOR/CHIEF COU",
"LEG ASST/SUBCMTE ON EO",
"LEG ASST/SUBCMTE ON DAMA",
"TAX COUN/OVERSGHT SUBC STF DIR",
"DEM STAFF DIR/CHIEF COUNSEL",
"PROFESSIONAL STAFF/COUNSEL",
"DEP STAFF DIR/GENERAL COUNSEL",
"SR PROF. STAFF/COUNSEL (OTHER COMPENSATION)",
"SUBCOMMITTE STAFF DIRECTOR/COU",
"PRODUCTION/ENGINEER SPEC (TEMP (OVERTIME)",
"REC/WAREHOUSE SPEC (A) (OVERTIME)",
"RECEIVING/WAREHOUSE SPECIALIST (OVERTIME)",
"LEG ASST/CONSTIT OUTREACH COOR",
"STAFF/PRESS ASSISTANT",
"DIST/SCH-SPEC PROJECTS COORD",
"SCHEDULER/PRESS RELATIONS",
"CONSTITUENT SVC REP/FINANC DIR",
"CONSTITUENT SVC REP/FINANC DIR (OTHER COMPENSATION)",
"DISTRICT SCHEDULER/OFFICE MANA",
"DISTRICT SCHEDULER/OFFICE MANA (OTHER COMPENSATION)",
"CONGRESSIONAL LIAISON/CASEWORK",
"SCHEDULER/EXECUTIVE ASSISTANT (OTHER COMPENSATION)",
"LEGIS CORR/DIR OF CONST CORR",
"LEGIS AIDE/PROJECTS/SYS ADMIN",
"LEGIS. CORRESPONDENT/WEB ASST.",
"EXEC ASST/DPTY CHF OF STAFF",
"LEGISLATIVE ASST/SCHEDULER",
"LEGISLATIVE AIDE/LEGIS CORRESP",
"LEGISLATIVE AIDE/LEGIS CORRESP (OTHER COMPENSATION)",
"DEP. CHIEF OF STAFF/LEG. DIR. (OTHER COMPENSATION)",
"LEG. CORRESPONDENT/SYS ADMIN.",
"SCHEDULER/OFFICE MANAGER (OTHER COMPENSATION)",
"PRESS ASST/LEG CORRESPONDENT",
"SR LEG COUNSEL/ LEG DIRECTOR",
"STAFF ASST/CORRESPONDENT",
"SCHEDULER/FIELD REPRESENTATIVE",
"CONSTITUENT SVCS/COM FIELD REP",
"SENIOR ADVISOR/LEGAL COUNSEL",
"STAFF ASST/COMMUNITY LIAISON (OTHER COMPENSATION)",
"LEGISLATIVE COUNSEL/LEG. ASST",
"LEGIS CORRES/LEGIS ASSISTANT (OTHER COMPENSATION)",
"STAFF ASSIST/HR SPECIALIST (OVERTIME)",
"COMMUNICATIONS/LEG ASSISTANT",
"COMMUNICATIONS/LEG ASSISTANT (OTHER COMPENSATION)",
"SPEECHWRITER/COMMUN ADVISOR",
"BUDGET/APPROPRIATIONS ANALYST",
"STAFF ASSISTANT/FULL COMMITTEE (OTHER COMPENSATION)",
"STAFF ASSISTANT/FC",
"RESEARCH ASST./FULL COMM",
"SR PROF. STAFF/COUNSEL",
"MIN DEP STF DIR/CHIEF COUNSEL",
"SCHEDULING ASSISTANT",
"DIRECTOR OF ADVANCE",
"DEP.DIR-MEM.SRV/OUTREACH",
"DEPUTY DIRECTOR OF PROTOCOL",
"COMM DIR FOR SPEC LEG INIT",
"TEMPORARY",
"CAUCUS FELLOW",
"POLICY ADV & COALITIONS LIAISO",
"LEGISLATIVE RESEARCH DIRECTOR (OTHER COMPENSATION)",
"SENIOR OFFICE COORDINATOR (OVERTIME)",
"FINANCIAL COUNSELOR (A) (OVERTIME)",
"ASSISTANT CAO (CISO)",
"ADA AIDE (OTHER COMPENSATION)",
"ASSETS AND FACILITIES SUPERVIS",
"SPECIAL ASSISTANT/OPER SUPERVI",
"AUDIT LIAISON",
"DIRECTOR (OTHER COMPENSATION)",
"ASSISTANT CAO (CIO)",
"SR. SECURITY ENGINEER",
"THIRD ASSISTANT",
"SENIOR REFERENCE LIBRARIAN",
"PROCTOR (OVERTIME)",
"SPECIAL ASSISTANT TO THE CLERK",
"LIBRARY ASSISTANT",
"ASSISTANT TO THE CLERK",
"ASSISTANT TO THE CLERK (OTHER COMPENSATION)",
"SPECIAL ASST TO THE CLERK",
"SPECIAL ASST TO THE CLERK (OVERTIME)",
"ASST DIR OF RESIDENCE LIFE",
"ASST DIR OF RESIDENTIAL LIFE",
"DIGITAL LIBRARIAN",
"CHAMBER SUPPORT SVCS STAFF (A) (OVERTIME)",
"AUDITOR/INVESTIGATOR",
"INSPECTOR GENERAL (OTHER COMPENSATION)",
"EXECUTIVE ASSISTANT/LEGISLATIV",
"STAFF ASST/LEG CORRESPONDENT (OTHER COMPENSATION)",
"SA/LC",
"JR LA",
"ACTING LEGISLATIVE DIRECTOR",
"CASEWORK DIRECTOR (OTHER COMPENSATION)",
"LEGISLATIVE AIDE/PRESS ASST.",
"FOREIGN POLICY ADVISOR",
"COUNSEL/SENIOR POLICY ADVISOR",
"LEG DIR & ED OF THE WEST CAUCU",
"AGRICULTURE SPECIALIST",
"STAFF ASSIST/DEPUTY PRESS SEC",
"DISTRICT SCHEDULER/CASEWORKER (OTHER COMPENSATION)",
"LEGISLATIVE ASST/SPEC PROJ MGR",
"LEGISLATIVE ASSISTANT(JR)",
"PRESS SECRETARY-OHIO",
"CONSTITUENT SERVICES REPRESENT (OVERTIME)",
"SEN POLICY ADVISOR/COUNSEL",
"DIST OPERATIONS DIRECTOR (OTHER COMPENSATION)",
"NEW MEDIA MANAGER / LEG ASST",
"JUNIOR LEGISLATIVE ASSISTANT",
"LEGIS CORRESP/LEGIS AIDE",
"DISTRICT REGIONAL REPRESENTATI",
"MAJORITY STAFF DIRECTOR (OTHER COMPENSATION)",
"SENIOR ADVISOR/CASEWORK ANALYS",
"SR LEGISLATIVE ASSISTANT (OTHER COMPENSATION)",
"COMMUNICATIONS COUNSEL",
"OUTREACH AND COALITIONS DIR",
"JUNIOR AIDE",
"CONSTITUENT COALITIONS COORDIN",
"COALITIONS COORDINATOR",
"MILITARY LEGISLATIVE AIDE",
"DIR OF CONSTITUENT OUTREACH",
"LEGISLATIVE AIDE (OTHER COMPENSATION)",
"CORRESPONDENCE COORDINATOR",
"DISTRICT AIDE (OTHER COMPENSATION)",
"JUNIOR FIELD REPRESENTATIVE",
"STAFF ASST/NEW MEDIA ASST",
"CONST LIAISON/DIST SCHEDULER",
"LEGIS CORRES/DEP SYST ADMIN",
"CASEWORK MANAGER (OTHER COMPENSATION)",
"COMMUNITY REPRESENTATIVE. (OTHER COMPENSATION)",
"STAFF ASSISTANT, LEGISLATION",
"LEGISLATIVE STAFF ASSISTANT",
"LD/CHIEF COUNSEL",
"DIST POLICY LIAISON/SPEC ASST",
"DIR OF MBR SVCS & BUS OUTREACH",
"SENIOR MILITARY & DEFENSE ADV",
"DISTRICT SCHEDULER (OVERTIME)",
"LEGISLATIVE ASSIST/GEN COUNCIL",
"LEGISLATIVE AIDE/STAFF ASST",
"CONSTITUENT & NATIVE AMERICA",
"LEGIS ASSIST/ASST COMM DIRECTO",
"NORTHERN COUNTIES DIRECTOR",
"CONSTITUENT RELATIONS COORDINA (OTHER COMPENSATION)",
"DIRECTOR OF CONSTITUENT RELATI",
"STAFF ASSISTANT/FINANCIAL ADMI",
"LEGISLATIVE COORDINATOR (OTHER COMPENSATION)",
"EXECUTIVE DIRECTOR (OTHER COMPENSATION)",
"SENIOR DISTRICT ADVISOR",
"SENIOR CONSTITUENT SERVICES AI",
"CONSTIT SVRS DIR & GRANT COOR",
"SPECIAL LEGISLATIVE PROJECTS",
"CASEWKR/DIST OFC ADMINISTRATOR",
"LEGISLATIVE CORRES/SYSTEMS ADM",
"LEGISLATIVE ASSOCIATE (OTHER COMPENSATION)",
"SUPERVISOR/MILIT & VET LIAISON",
"SCHEDULER/EXEC ASST/OFC MNGR",
"DISTRICT LIAISON (OTHER COMPENSATION)",
"LEG DIR/DEP CHIEF OF STAFF",
"LEGISLATIVE DIRECTOR/COUNSEL (OTHER COMPENSATION)",
"LEGISLATIVE ASSISTANT/PRESS SE (OTHER COMPENSATION)",
"CASEWORK SUPERVISOR/DEP OFC MG",
"CONSTIT SVCS SPECIALIST",
"DEPUTY PRESS SECTY/STAFF ASST (OTHER COMPENSATION)",
"SCHEDULER/SENIOR ADVISOR",
"D.C. OFFICE MANAGER",
"DISTRICT OFFICE COORDINATOR (OTHER COMPENSATION)",
"STAFF ASSISTANT/PRESS",
"CONSTIT. SVCS DIR/GRANTS ADMIN",
"LEGIS ASST/CORRESPONDENT",
"CHC EXECUTIVE DIRECTOR",
"DIRECTOR OF PROJECTS & GRANTS",
"LEG ASS/CORRESPONDENCE MANAGER",
"VETERANS FIELD REPRESENTATIVE",
"SR STAFF ASST & PRESS ASST (OTHER COMPENSATION)",
"PRESS ASST AND SR STAFF ASSIST",
"PRESS ASST AND SR STAFF ASSIST (OVERTIME)",
"DIR OF IMMIG & EXEC AFFAIRS",
"CONSTITUENT SERVICES COORDINAT",
"OFFICE MANAGER (OTHER COMPENSATION)",
"FINANCE ADMINISTRATOR",
"STAFF ASSISTANT &CHIEF ECONOMI",
"STAFF ASSISTANT/COUNSEL",
"SHARED STAFF/REP. JOHN SPRATT",
"ASSISTANT BUDGET ANALYST",
"MINORITY CHIEF OF STAFF (OTHER COMPENSATION)",
"PROGRAM ANALYST",
"COUNSEL (OTHER COMPENSATION)",
"DIRECTOR OF INTERNAL COMMUNICA",
"DEP DIR OF ED & HUMAN SVS POL (OTHER COMPENSATION)",
"HIGHER EDUC COUN & SR ADVISOR (OTHER COMPENSATION)",
"REP POL ADV & INVESTIG ANALYST",
"PRESS SECRETARY & COMMUNICATIO",
"SEN DIR FOR SPECIAL PROJECTS",
"LEGIS ASST/ELECTIONS",
"SEN SAFETY AND SECURITY ADVISO",
