"TITLE (ORIGINAL)","TITLE (STANDARD)"
"CONST LIAISON/DIST SCHEDULER","LIAISON/DISTRICT SCHEDULER"
"LEGIS CORRES/DEP SYST ADMIN","LEGISLATIVE CORRESPONDENT/DEPUTY SYSTEMS ADMINISTRATOR"
"CASEWORK MANAGER (OTHER COMPENSATION)","CASEWORK MANAGER"
"COMMUNITY REPRESENTATIVE. (OTHER COMPENSATION)","LIAISON"
"STAFF ASSISTANT, LEGISLATION","STAFF ASSISTANT"
"LEGISLATIVE STAFF ASSISTANT","STAFF ASSISTANT"
"LD/CHIEF COUNSEL","LEGISLATIVE DIRECTOR/CHIEF COUNSEL"
"DIST POLICY LIAISON/SPEC ASST","DISTRICT LIAISON/SPECIAL ASSISTANT"
"DIR OF MBR SVCS & BUS OUTREACH","DIRECTOR"
"SENIOR MILITARY & DEFENSE ADV","SENIOR ADVISOR"
"DISTRICT SCHEDULER (OVERTIME)","DISTRICT SCHEDULER"
"LEGISLATIVE ASSIST/GEN COUNCIL","LEGISLATIVE ASSISTANT/GENERAL COUNSEL"
"LEGISLATIVE AIDE/STAFF ASST","LEGISLATIVE AIDE/STAFF ASSISTANT"
"CONSTITUENT & NATIVE AMERICA","LIAISON"
"LEGIS ASSIST/ASST COMM DIRECTO","LEGISLATIVE ASSISTANT/ASSISTANT COMMUNICATIONS DIRECTOR"
"NORTHERN COUNTIES DIRECTOR","DISTRICT DIRECTOR"
"CONSTITUENT RELATIONS COORDINA (OTHER COMPENSATION)","CONSTITUENT RELATIONS COORDINATOR"
"DIRECTOR OF CONSTITUENT RELATI","DIRECTOR"
"STAFF ASSISTANT/FINANCIAL ADMI","STAFF ASSISTANT/FINANCIAL ADMINISTRATOR"
"LEGISLATIVE COORDINATOR (OTHER COMPENSATION)","LEGISLATIVE COORDINATOR"
"EXECUTIVE DIRECTOR (OTHER COMPENSATION)","EXECUTIVE DIRECTOR"
"SENIOR DISTRICT ADVISOR","SENIOR DISTRICT ADVISOR"
"SENIOR CONSTITUENT SERVICES AI","SENIOR CONSTITUENT SERVICES ADMINISTRATOR"
"CONSTIT SVRS DIR & GRANT COOR","CONSTITUENT SERVICES DIRECTOR/GRANTS COORDINATOR"
"SPECIAL LEGISLATIVE PROJECTS","SPECIAL LEGISLATIVE PROJECTS"
"CASEWKR/DIST OFC ADMINISTRATOR","CASEWORKER/DISTRICT OFFICE ADMINISTRATOR"
"LEGISLATIVE CORRES/SYSTEMS ADM","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR"
"LEGISLATIVE ASSOCIATE (OTHER COMPENSATION)","LEGISLATIVE ASSOCIATE"
"SUPERVISOR/MILIT & VET LIAISON","SUPERVISOR/LIAISON"
"SCHEDULER/EXEC ASST/OFC MNGR","SCHEDULER/EXECUTIVE ASSISTANT/OFFICE MANAGER"
"DISTRICT LIAISON (OTHER COMPENSATION)","DISTRICT LIAISON"
"LEG DIR/DEP CHIEF OF STAFF","LEGISLATIVE DIRECTOR/DEPUTY CHIEF OF STAFF"
"LEGISLATIVE DIRECTOR/COUNSEL (OTHER COMPENSATION)","LEGISLATIVE DIRECTOR/COUNSEL"
"LEGISLATIVE ASSISTANT/PRESS SE (OTHER COMPENSATION)","LEGISLATIVE ASSISTANT/PRESS SECRETARY"
"CASEWORK SUPERVISOR/DEP OFC MG","CASEWORK SUPERVISOR/DEPUTY OFFICE MANAGER"
"CONSTIT SVCS SPECIALIST","CONSTITUENT SERVICES SPECIALIST"
"DEPUTY PRESS SECTY/STAFF ASST (OTHER COMPENSATION)","DEPUTY PRESS SECRETARY/STAFF ASSISTANT"
"SCHEDULER/SENIOR ADVISOR","SCHEDULER/SENIOR ADVISOR"
"D.C. OFFICE MANAGER","DC OFFICE MANAGER"
"DISTRICT OFFICE COORDINATOR (OTHER COMPENSATION)","DISTRICT OFFICE COORDINATOR"
"STAFF ASSISTANT/PRESS","STAFF ASSISTANT/PRESS"
"CONSTIT. SVCS DIR/GRANTS ADMIN","CONSTITUENT SERVICES DIRECTOR/GRANTS COORDINATOR"
"LEGIS ASST/CORRESPONDENT","LEGISLATIVE ASSISTANT/CORRESPONDENT"
"CHC EXECUTIVE DIRECTOR","EXECUTIVE DIRECTOR"
"DIRECTOR OF PROJECTS & GRANTS","DIRECTOR OF PROJECTS AND GRANTS"
"LEG ASS/CORRESPONDENCE MANAGER","LEGISLATIVE ASSISTANT/CORRESPONDENCE MANAGER"
"VETERANS FIELD REPRESENTATIVE","FIELD REPRESENTATIVE"
"SR STAFF ASST & PRESS ASST (OTHER COMPENSATION)","SENIOR STAFF ASSISTANT/PRESS ASSISTANT"
"PRESS ASST AND SR STAFF ASSIST","PRESS ASSISTANT/SENIOR STAFF ASSISTANT"
"PRESS ASST AND SR STAFF ASSIST (OVERTIME)","PRESS ASSISTANT/SENIOR STAFF ASSISTANT"
"DIR OF IMMIG & EXEC AFFAIRS","DIRECTOR"
"CONSTITUENT SERVICES COORDINAT","CONSTITUENT SERVICES COORDINATOR"
"OFFICE MANAGER (OTHER COMPENSATION)","OFFICE MANAGER"
"FINANCE ADMINISTRATOR","FINANCE ADMINISTRATOR"
"STAFF ASSISTANT &CHIEF ECONOMI","STAFF ASSISTANT"
"STAFF ASSISTANT/COUNSEL","STAFF ASSISTANT/COUNSEL"
"SHARED STAFF/REP. JOHN SPRATT","STAFF"
"ASSISTANT BUDGET ANALYST","ASSISTANT BUDGET ANALYST"
"MINORITY CHIEF OF STAFF (OTHER COMPENSATION)","CHIEF OF STAFF"
"PROGRAM ANALYST","PROGRAM ANALYST"
"COUNSEL (OTHER COMPENSATION)","COUNSEL"
"DIRECTOR OF INTERNAL COMMUNICA","DIRECTOR"
"DEP DIR OF ED & HUMAN SVS POL (OTHER COMPENSATION)","DEPUTY DIRECTOR"
"HIGHER EDUC COUN & SR ADVISOR (OTHER COMPENSATION)","COUNSEL/SENIOR ADVISOR"
"REP POL ADV & INVESTIG ANALYST","POLICY ADVISOR/INVESTIGATIVE ANALYST"
"PRESS SECRETARY & COMMUNICATIO","PRESS SECRETARY/COMMUNICATIONS DIRECTOR"
"SEN DIR FOR SPECIAL PROJECTS","SENIOR DIRECTOR"
"LEGIS ASST/ELECTIONS","LEGISLATIVE ASSISTANT"
"SEN SAFETY AND SECURITY ADVISO","SENIOR POLICY ADVISOR"
"CHIEF ADMINISTRATOR (OTHER COMPENSATION)","CHIEF ADMINISTRATOR"
"REPUBLICAN LEGISLATIVE STAFF","STAFF"
"CLERK/LEGISLATIVE ADV-IA (MAJ) (OTHER COMPENSATION)","CLERK/LEGISLATIVE ADVOCATE"
"REP. SUB. PROFES. STAFF (OTHER COMPENSATION)","PROFESSIONAL STAFF"
"SR DEPUTY CHIEF COUNSEL","SENIOR DEPUTY CHIEF COUNSEL"
"GEN COUNS AND SENIOR POL ADV","GENERAL COUNSEL/SENIOR POLICY ADVISOR"
"FINANCIAL ADMINISTRATOR (OTHER COMPENSATION)","FINANCIAL ADMINISTRATOR"
"STAFF ASSOCIATE (C) (OTHER COMPENSATION)","STAFF ASSOCIATE"
"SPECIAL ASSISTANT-MIN-FULL COM","SPECIAL ASSISTANT"
"PROF STAFF-WATER REOURCES COMM","PROFESSIONAL STAFF"
"LEG STAFF ASST, AVIATION, MIN","LEGISLATIVE STAFF ASSISTANT"
"STAFF DIRECTOR-ED/PB/EM SUB. (OTHER COMPENSATION)","STAFF DIRECTOR"
"COUNSEL, AVIATION SUBCOMMITTEE","COUNSEL"
"PROF STAFF-RAILROAD SUBCOM","PROFESSIONAL STAFF"
"MIN, LEF STAFF ASST, H & T SUB","LEGISLATIVE STAFF ASSISTANT"
"MIN, LEF STAFF ASST, H & T SUB (OTHER COMPENSATION)","STAFF ASSISTANT"
"STAFF ASSISTANT-SUB ON OV & IN (OTHER COMPENSATION)","STAFF ASSISTANT"
"STF DIR-PUB BLDNGS & EMRG MANA","STAFF DIRECTOR"
"STAFF DIRECTOR-ECON DEV-MAJORI","STAFF DIRECTOR"
"PROFESSIONAL STAFF - MAJORITY","PROFESSIONAL STAFF"
"PROF STF RESRCH & SCI & ED SC","PROFESSIONAL STAFF"
"PROF STAFF - SC ENVIRON & ENER","PROFESSIONAL STAFF"
"RESRCH ASST-RSRCH, SCI & ED SC","RESEARCH ASSISTANT"
"SHARED-SUBC. ON ENERGY & ENVIR","STAFF"
"STF ASST SUB COMM ON HEALTH","STAFF ASSISTANT"
"PROFESSIONAL STAFF MEMBER/COUN","PROFESSIONAL STAFF/COUNSEL"
"REPUB PROF STAFF MEMBER,H (OTHER COMPENSATION)","PROFESSIONAL STAFF"
"PRESS ASSISTANT/MEDIA SPECIALI","PRESS ASSISTANT/MEDIA SPECIALIST"
"DEPUTY STAFF DIR ISFS SBCMTE","DEPUTY STAFF DIRECTOR"
"RESEARCH ASSISTANT (OTHER COMPENSATION)","RESEARCH ASSISTANT"
"SR PROFESSIONAL STAFF MEMBER (OTHER COMPENSATION)","SENIOR PROFESSIONAL  STAFF"
"OFFICE MANAGER/PRESS ASSISTANT","OFFICE MANAGER/PRESS ASSISTANT"
"LIBRARY SCIENCE SPECIALIST","LIBRARY SCIENCE SPECIALIST"
"POLICY ADVISOR - TAX","POLICY ADVISOR"
"DIR OF COMM FOR LEG DIRECTOR","DIRECTOR OF COMMUNICATIONS"
"DIR OF COMM FOR LEG OPERATIONS","DIRECTOR OF COMMUNICATIONS"
"POLICY COORDINATOR (OTHER COMPENSATION)","POLICY COORDINATOR"
"PRESS SEC FOR THE VICE CHAIR","PRESS SECRETARY"
"POLICY ASSISTANT (OTHER COMPENSATION)","POLICY ASSISTANT"
"ASST TO THE PRESS SECRETARY","PRESS ASSISTANT"
"OUTREACH & RESEARCH ASSISTANT","OUTREACH AND RESEARCH ASSISTANT"
"DIR OUTRCH COMMS/DEP PRESS SEC","DIRECTOR/DEPUTY PRESS SECRETARY"
"WRITER","WRITER"
"TV/RADIO/BOOKER","TV, RADIO, BOOKER"
"SR ADVISOR FOR LEG INITIATIVES","SENIOR ADVISOR"
"DEPUTY CHIEF ENGINEER","DEPUTY CHIEF ENGINEER"
"PROGRAM ASSISTANT","PROGRAM ASSISTANT"
"SR FINANCIAL COUNSELOR (OTHER COMPENSATION)","SENIOR FINANCIAL COUNSELOR"
"FINANCIAL COUNSELOR (OTHER COMPENSATION)","FINANCIAL COUNSELOR"
"DIRECTOR FINANCIAL COUNSELING","DIRECTOR"
"SR SYSTEMS SUPPORT ENGINEER","SENIOR SYSTEMS SUPPORT ENGINEER"
"MEDIA LOGISITCS COORDINATOR","MEDIA LOGISTICS COORDINATOR"
"MANAGER, TRAINING & DEVELOPMEN","MANAGER"
"FINANCIAL ASSISTANT (OVERTIME)","FINANCIAL ASSISTANT"
"MANAGER NETWORK CONFIG. MNGMNT","MANAGER"
"MANAGER, TRAINING & DEVELOPMEN (OTHER COMPENSATION)","MANAGER"
"ELECTRONICS TECHNICIAN (A) (OTHER COMPENSATION)","ELECTRONICS TECHNICIAN"
"RETAIL INVENTORY SPECIALIST (OTHER COMPENSATION)","RETAIN INVENTORY SPECIALIST"
"SUPERVISOR (OVERTIME)","SUPERVISOR"
"PRINCIPAL ENGINEER","PRINCIPAL ENGINEER"
"PRODUCTION ASSISTANT (OVERTIME)","PRODUCTION ASSISTANT"
"DIRECTOR OF RESIDENTIAL LIFE","DIRECTOR"
"ASST LEGISLATIVE CLERK (OTHER COMPENSATION)","ASSISTANT LEGISLATIVE CLERK"
"DOCUMENT CLERK (OVERTIME)","DOCUMENT CLERK"
"PUBLIC INFORMATION SPECIALIST (OVERTIME)","PUBLIC INFORMATION SPECIALIST"
"SPECIAL ASSISTANT TO THE CLERK (OVERTIME)","SPECIAL ASSISTANT"
"OPERATIONS ASSISTANT (OTHER COMPENSATION)","OPERATIONS ASSISTANT"
"SENIOR HISTORICAL EDITOR","SENIOR HISTORICAL EDITOR"
"HISTORICAL PUBLICATIONS SPEC","HISTORICAL PUBLICATIONS SPECIALIST"
"NETWORK ADMINISTRATOR (OTHER COMPENSATION)","NETWORK ADMINISTRATOR"
"ENROLLING CLERK (OVERTIME)","ENROLLING CLERK"
"ARCHIVAL SPECIALIST","ARCHIVAL SPECIALIST"
"CURATORIAL RESEARCH ASSISTANT (OVERTIME)","CURATORIAL RESEARCH ASSISTANT"
"CURATORIAL SPECIALIST","CURATORIAL SPECIALIST"
"AUDITOR (OTHER COMPENSATION)","AUDITOR"
"OFFICE ADMINSTRATOR (OTHER COMPENSATION)","OFFICE ADMINISTRATOR"
"MILITARY LIAISON (OTHER COMPENSATION)","LIAISON"
"GRANTS COORD/COMMUN LIAISON (OTHER COMPENSATION)","GRANTS COORDINATOR/COMMUNITY LIAISON"
"SA/LC (OTHER COMPENSATION)","SENIOR ADVISOR/LEGISLATIVE CORRESPONDENT"
"DIRECTOR OF PUBLIC RELATIONS (OTHER COMPENSATION)","DIRECTOR"
"MEDIA/CONGRESSIONAL REP.","MEDIA/LIAISON"
"ACTING PRESS SECRETARY","ACTING PRESS SECRETARY"
"DISTRICT REPRESENTATIVE (OTHER COMPENSATION)","DISTRICT REPRESENTATIVE"
"PT FIELD REPRESENTATIVE","FIELD REPRESENTATIVE"
"DIR ECON DEV & BUS. OUTREACH","DIRECTOR"
"POLICY","POLICY"
"CONGRESSIONAL OUTREACH COORDIN (OTHER COMPENSATION)","OUTREACH COORDINATOR"
"DISTRICT COORDINATOR (OTHER COMPENSATION)","DISTRICT COORDINATOR"
"LEGIS ASST-PRESS SECY","LEGISLATIVE ASSISTANT/PRESS SECRETARY"
"CONSTITUENT OUTREACH","CONSTITUENT OUTREACH"
"DISTRICT SCHEDULER/FIELD REP.","DISTRICT SCHEDULER/FIELD REPRESENTATIVE"
"SCHEDULER/OFFICE COORDINATOR","SCHEDULER/OFFICE COORDINATOR"
"PROJECTS MANAGER","PROJECTS MANAGER"
"DC SCHEDULER/OFFICE MANAGER","DC SCHEDULER/OFFICE MANAGER"
"SR POLICY ADVISOR AND COUNSEL (OTHER COMPENSATION)","SENIOR POLICY ADVISOR/COUNSEL"
"OFFICE MANAGER/LEG AIDE (OTHER COMPENSATION)","OFFICE MANAGER/LEGISLATIVE AIDE"
"PRESS SEC & WEB CONTENT MGR","PRESS SECRETARY/WEB CONTENT MANAGER"
"P/T DO ASST","DISTRICT OFFICE ASSISTANT"
"INFORMATION TECHNOLOGY","INFORMATION TECHNOLOGY"
"HEALTHCARE ADVISOR","ADVISOR"
"SR CONSTITUENT SERVICE REP","SENIOR CONSTITUENT SERVICE REPRESENTATIVE"
"DEFENSE POLICY DIRECTOR (OTHER COMPENSATION)","POLICY DIRECTOR"
"CONSTITUENT LIAISON (OTHER COMPENSATION)","CONSTITUENT LIAISON"
"CONGRESSIONAL ASST/SCHEDULING","CONGRESSIONAL ASSISTANT/SCHEDULER"
"DIRECTOR OF CORRESPONDENCE","DIRECTOR"
"LEGIS STAFF AIDE","LEGISLATIVE STAFF AIDE"
"CHIEF CASEWORKER","CHIEF CASEWORKER"
"MILITARY ACADEMY COORDINATOR","COORDINATOR"
"STAFF ASSISTANT/LEGISLATIVE AS","STAFF ASSISTANT/LEGISLATIVE ASSISTANT"
"SR FIELD REP/LABOR RELATIONS (OTHER COMPENSATION)","SENIOR FIELD REPRESENTATIVE"
"FELLOW","FELLOW"
"SYS ADMIN AND WEBSITE MGR (OTHER COMPENSATION)","SYSTEMS ADMINISTRATOR/WEBSITE MANAGER"
"DIRECTOR OF PUBLIC POLICY","DIRECTOR"
"PROJECTS & GRANTS COORDINATOR","PROJECTS AND GRANTS COORDINATOR"
"DIR OF EXT AFRS AND COMM OUTRE","DIRECTOR"
"LEGIS ASST/DIR EXTERNAL AFFAIR","LEGISLATIVE ASSISTANT/DIRECTOR"
"DEP DIST DIR COMPLIA & OVRSIGH","DEPUTY DISTRICT DIRECTOR"
"DEPUTY DIST DIR FOR ADMINISTRA","DEPUTY DISTRICT DIRECTOR"
"CHIEF EXECUTIVE DIRECTOR","CHIEF EXECUTIVE DIRECTOR"
"CONGRESSIONAL ASSISTANT - SPEC","CONGRESSIONAL ASSISTANT"
"STAFF ASSIST/BUDGET ANALYST","STAFF ASSISTANT/BUDGET ANALYST"
"CONGRESSIONAL STAFF (OTHER COMPENSATION)","STAFF"
"SUMMER INTERN","INTERN"
"NEW MEDIA/ONLINE COMM ADVISOR","NEW MEDIA AND ONLINE COMMUNICATIONS ADVISOR"
"LEGISLATIIVE COMMUNICATIONS","LEGISLATIVE COMMUNICATIONS"
"CONSTITUENT SERVICES LIAISON (OTHER COMPENSATION)","CONSTITUENT SERVICES LIAISON"
"LA/DEP. SCHEDULER","LEGISLATIVE ASSISTANT/DEPUTY SCHEDULER"
"STAFF ASSISTANT/SYSTEMS ADMINI (OTHER COMPENSATION)","STAFF ASSISTANT/SYSTEMS ADMINISTRATOR"
"SYSTEM ADMINISTRATOR (OVERTIME)","SYSTEMS ADMINISTRATOR"
"REGIONAL COORD & CONSTIT SERVI","REGIONAL COORDINATOR/CONSTITUENT SERVICES COORDINATOR"
"DEP CHIEF OF STF COMM DIRECTOR","DEPUTY CHIEF OF STAFF/COMMUNICATIONS DIRECTOR"
"DISTRICT ADMINISTRATIVE DIRECT","DISTRICT ADMINISTRATIVE DIRECTOR"
"PAID INTERN (OTHER COMPENSATION)","INTERN"
"VETERANS MILITARY AFFRS LIAISO","LIAISON"
"SHARED EMPLOYEE (OTHER COMPENSATION)","STAFF"
"D.C. OFFICE COORDINATOR (OTHER COMPENSATION)","DC OFFICE COORDINATOR"
"SCHEDULE COORDINATOR (OTHER COMPENSATION)","SCHEDULE COORDINATOR"
"FINANCIAL ADMINISTRATOR/SCHEDU (OTHER COMPENSATION)","FINANCIAL ADMINISTRATOR/SCHEDULER"
"CASEWORKER/EVENTS COORDINATOR (OTHER COMPENSATION)","CASEWORKER/EVENTS COORDINATOR"
"LEGIS CORRES, SPECIAL PROJECTS","LEGISLATIVE CORRESPONDENT/SPECIAL PROJECTS COORDINATOR"
"HEALTH POLICY ADVISOR (OTHER COMPENSATION)","POLICY ADVISOR"
"RECEPTIONIST (OTHER COMPENSATION)","RECEPTIONIST"
"LEGIS ASST & DEPUTY PRESS SECT","LEGISLATIVE ASSISTANT/DEPUTY PRESS SECRETARY"
"LEGIS ASST & CORRESPONDENT","LEGISLATIVE ASSISTANT/CORRESPONDENT"
"PRESS","PRESS"
"SENIOR OUTREACH MANAGER","SENIOR OUTREACH MANAGER"
"SPECIAL EVENTS/CASEWORK ASSIST","SPECIAL EVENTS ASSISTANT/CASEWORKER"
"OFFICE LIAISON (OTHER COMPENSATION)","LIAISON"
"DEP CHIEF OF STAFF/DIST DIR","DEPUTY CHIEF OF STAFF/DISTRICT OFFICE"
"DISTRICT PROGRAMS COORDINATOR (OTHER COMPENSATION)","DISTRICT PROGRAMS COORDINATOR"
"LEGISLATIVE CORRESPONDENT/ASST (OTHER COMPENSATION)","LEGISLATIVE CORRESPONDENT/ASSISTANT"
"DEPUTY CHIEF OF STF/EXEC ASST","DEPUTY CHIEF OF STAFF/EXECUTIVE ASSISTANT"
"INTERIM CHIEF OF STAFF","INTERIM CHIEF OF STAFF"
"SYSTEM ADMINISTRATOR (OTHER COMPENSATION)","SYSTEMS ADMINISTRATOR"
"PROGRAM COORDINATOR","PROGRAM COORDINATOR"
"DEPUTY COMM DIRECTOR (OTHER COMPENSATION)","DEPUTY COMMUNICATIONS DIRECTOR"
"PUBLIC AFFAIRS DIRECTOR","PUBLIC AFFAIRS DIRECTOR"
"GRANTS AND PROJECTS COORD","GRANTS AND PROJECTS COORDINATOR"
"COMMUNITY LIAISON (OTHER COMPENSATION)","LIAISON"
"OFFICE ASSISTANT","OFFICE ASSISTANT"
"LEGISLATIVE CORRESPONDENT SEC","LEGISLATIVE CORRESPONDENT"
"DISTRICT OFFICE MGR/CASEWKR","DISTRICT OFFICE MANAGER/CASEWORKER"
"LEGIS COR/NEW MEDIA SPECIALIST","LEGISLATIVE CORRESPONDENT/NEW MEDIA SPECIALIST"
"SMALL BUSINESS LIAISON","LIAISON"
"DIRECTOR OF COMMUNICATIONS (OTHER COMPENSATION)","COMMUNICATIONS DIRECTOR"
"SPECIAL EVENTS DIRECTOR","DIRECTOR"
"NEW YORK PRESS SECRETARY","DISTRICT PRESS SECRETARY"
"WASHINGOTN DC PRESS SECRETARY","DC PRESS SECRETARY"
"LEGISLATIVE AIDE/OFC MANAGER","LEGISLATIVE AIDE/OFFICE MANAGER"
"DISTRICT REPRESENTATIVE. (OTHER COMPENSATION)","DISTRICT REPRESENTATIVE"
"LEGIS CORR/ASST PRESS SEC","LEGISLATIVE CORRESPONDENT/ASSISTANT PRESS SECRETARY"
"ASSISTANT TO CONG. MORAN","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG KENNEDY (P)","ASSISTANT TO THE REPRESENTATIVE"
"ASSISTANT TO CONG. MURPHY","ASSISTANT TO THE REPRESENTATIVE"
"VISUAL/NEW MEDIA DIRECTOR","DIRECTOR"
"ASSISTANT BUDGET ANALYST (OTHER COMPENSATION)","ASSISTANT BUDGET ANALYST"
"DEPUTY CHIEF OF STAFF-COMMUNIC","DEPUTY CHIEF OF STAFF/COMMUNICATIONS DIRECTOR"
"LABOR POLICY ADVISOR (OTHER COMPENSATION)","POLICY ADVISOR"
"EDUCATION POLICY DEPUTY DIR","POLICY DEPUTY DIRECTOR"
"JUNIOR LEGISLATIVE ASSOCIATE (OTHER COMPENSATION)","JUNIOR LEGISLATIVE ASSOCIATE"
"LABOR POLICY ASSOCIATE","POLICY ASSOCIATE"
"DISABILITY & ED POLICY ADVISOR","POLICY ADVISOR"
"EDUCATION & NUTRITION POL ADV","POLICY ADVISOR"
"POLICY ADVISOR - EDUCATION","POLICY ADVISOR"
"INVESTIGATIVE ASSOCIATE (OTHER COMPENSATION)","INVESTIGATIVE ASSOCIATE"
"LABOR COUNSEL","COUNSEL"
"EDUCATION COUNSEL","COUNSEL"
"SENIOR ADVISOR ON HEALTH POLIC (OTHER COMPENSATION)","SENIOR POLICY ADVISOR"
"PRESS SECRETARY & COMMUNICATIO (OTHER COMPENSATION)","PRESS SECRETARY"
"SUBCOMMITTEE CLERK (OVERTIME)","CLERK"
"REPUBLICAN DEPUTY CLERK","DEPUTY CLERK"
"LEGIS ASST/ELECTIONS (OTHER COMPENSATION)","LEGISLATIVE ASSISTANT"
"LEGISLATIVE ASST/ELECTIONS","LEGISLATIVE ASSISTANT"
"STAFF DIR OFF OF INDIAN AFRS","STAFF DIRECTOR"
"SENIOR POLICY ADVISOR-MAJORITY (OTHER COMPENSATION)","SENIOR POLICY ADVISOR"
"COUNSEL, OFFICE OF INDIAN AFF","COUNSEL"
"MINORITY PROFESSIONAL STAFF ME","PROFESSIONAL STAFF"
"ANTITRUST COUNSEL (OTHER COMPENSATION)","COUNSEL"
"STAFF ASST-OVERSGT & INVEST FC","STAFF ASSISTANT"
"STAFF ASST-MIN-COAST GUARD","STAFF ASSISTANT"
"PROFESSIONAL STAFF - MINORITY"," PROFESSIONAL STAFF"
"STAFF DIR,SUBC ON TECH & INNOV","STAFF DIRECTOR"
"COUNSEL, F.C.","COUNSEL"
"PROFESSIONAL STAFF, S.C ON T&I (OTHER COMPENSATION)","PROFESSIONAL STAFF"
"RESRCH ASST-RSRCH, SCI & ED SC (OVERTIME)","RESEARCH ASSISTANT"
"SENIOR ADVISOR, FULL COMMITTEE","SENIOR ADVISOR"
"REPUBLICAN PRESS ASSISTANT","PRESS ASSISTANT"
"GRANTS AND SPECIAL PROJECTS (OTHER COMPENSATION)","GRANTS AND SPECIAL PROJECTS"
"PRESS ASST/FULL COMMITTEE","PRESS ASSISTANT"
"STAFF ASST/FULL COMMITTEE (OVERTIME)","STAFF ASSISTANT"
"SPEECH WRITER (OTHER COMPENSATION)","SPEECHWRITER"
"SYSTEM & FINANCIAL DIS ADMIN (OVERTIME)","SYSTEM AND FINANCIAL DISTRIBUTION ADMINISTRATOR"
"LEG ASST/SUBCMTE ON DAMA (OTHER COMPENSATION)","LEGISLATIVE ASSISTANT"
"TRADE COUNSEL (OTHER COMPENSATION)","COUNSEL"
"SENIOR PROFESSIONAL STAFF MEM (OTHER COMPENSATION)","SENIOR PROFESSIONAL STAFF"
"SUBCOMMITTEE DIRECTOR (OTHER COMPENSATION)","DIRECTOR"
"TEACHER ASSISTANT (A) (OTHER COMPENSATION)","TEACHER ASSISTANT"
"ECONOMIC ANALYST","ECONOMIC ANALYST"
DEPUTY DIRECTOR - MEMBER SVCS (OTHER COMPENSATION),DEPUTY DIRECTOR - MEMBER SVCS (OTHER COMPENSATION)
MD PRESS SEC/DEP PRESS SEC,MD PRESS SEC/DEP PRESS SEC
FLOOR AIDE,FLOOR AIDE
OUTREACH & RESEARCH ASSISTANT (OTHER COMPENSATION),OUTREACH & RESEARCH ASSISTANT (OTHER COMPENSATION)
DEP CHIEF OF STAFF/GEN COUNSEL,DEP CHIEF OF STAFF/GEN COUNSEL
POLICY INTERN,POLICY INTERN
INTERN (OVERTIME),INTERN (OVERTIME)
CLOAKROOM ATTENDANT (OTHER COMPENSATION),CLOAKROOM ATTENDANT (OTHER COMPENSATION)
DIRECTOR PHOTOGRAPHY,DIRECTOR PHOTOGRAPHY
BUSINESS PROC APPLIC SPEC (OTHER COMPENSATION),BUSINESS PROC APPLIC SPEC (OTHER COMPENSATION)
ASSISTANT CAO,ASSISTANT CAO
"DEPUTY CAO, FINANCE","DEPUTY CAO, FINANCE"
"DEPUTY CAO, ASSETS, FURN & LOG","DEPUTY CAO, ASSETS, FURN & LOG"
PAYROLL & BENEFITS GENERALIST (OTHER COMPENSATION),PAYROLL & BENEFITS GENERALIST (OTHER COMPENSATION)
PARALEGAL,PARALEGAL
ACCOUNTING TECHNICIAN (OVERTIME),ACCOUNTING TECHNICIAN (OVERTIME)
DIR MOD FURN & TRANSITION,DIR MOD FURN & TRANSITION
PROGRAM ASSISTANT (WWP),PROGRAM ASSISTANT (WWP)
PROGRAM MANAGER (POLICY COUNS),PROGRAM MANAGER (POLICY COUNS)
"DEPUTY CAO, STRAT INITIATIVES","DEPUTY CAO, STRAT INITIATIVES"
SR HUMAN RESOURCES GENERALIST (OTHER COMPENSATION),SR HUMAN RESOURCES GENERALIST (OTHER COMPENSATION)
SR CONTRACT ADMINISTRATOR,SR CONTRACT ADMINISTRATOR
"DEPUTY CAO, IT (CIO)","DEPUTY CAO, IT (CIO)"
COMMUNICATIONS MANAGER (OTHER COMPENSATION),COMMUNICATIONS MANAGER (OTHER COMPENSATION)
PROGRAM MGR (COMMUNICATION) (OTHER COMPENSATION),PROGRAM MGR (COMMUNICATION) (OTHER COMPENSATION)
"DIRECTOR, CABS","DIRECTOR, CABS"
SENIOR DEPUTY CAO,SENIOR DEPUTY CAO
"DIRECTOR, GREEN THE CAPITOL","DIRECTOR, GREEN THE CAPITOL"
ADMINISTRATIVE SPECIALIST (A) (OTHER COMPENSATION),ADMINISTRATIVE SPECIALIST (A) (OTHER COMPENSATION)
DIRECTOR GRAPHICS,DIRECTOR GRAPHICS
ASSISTANT CIO,ASSISTANT CIO
REGIS & COMPLIANCE CLERK (OVERTIME),REGIS & COMPLIANCE CLERK (OVERTIME)
PERSONNEL MNGMT SPECIALIST (OTHER COMPENSATION),PERSONNEL MNGMT SPECIALIST (OTHER COMPENSATION)
PUBLIC INFORMATION SPECIALIST (OTHER COMPENSATION),PUBLIC INFORMATION SPECIALIST (OTHER COMPENSATION)
COLLECTIONS SPECIALIST,COLLECTIONS SPECIALIST
SPECIAL PROJECTS ASST,SPECIAL PROJECTS ASST
TECHNICAL ASSISTANT,TECHNICAL ASSISTANT
