TEMPORARY EMPLOYEE (OTHER COMPENSATION),TEMPORARY EMPLOYEE (OTHER COMPENSATION)
LC/SYSTEMS (OTHER COMPENSATION),LC/SYSTEMS (OTHER COMPENSATION)
DIR OF COMM DEV. (OTHER COMPENSATION),DIR OF COMM DEV. (OTHER COMPENSATION)
SENIOR LEGISLATIVE COUNSEL (OVERTIME),SENIOR LEGISLATIVE COUNSEL (OVERTIME)
SENIOR LEGISLATIVE COUNSEL (OTHER COMPENSATION),SENIOR LEGISLATIVE COUNSEL (OTHER COMPENSATION)
ACTING CHIEF OF STAFF (OTHER COMPENSATION),ACTING CHIEF OF STAFF (OTHER COMPENSATION)
"DIR, DIST PLANNING & OUTREACH (OTHER COMPENSATION)","DIR, DIST PLANNING & OUTREACH (OTHER COMPENSATION)"
PEE DEE AREA DIRECTOR (OTHER COMPENSATION),PEE DEE AREA DIRECTOR (OTHER COMPENSATION)
LOW COUNTRY COORDINATOR (OTHER COMPENSATION),LOW COUNTRY COORDINATOR (OTHER COMPENSATION)
MIDLANDS AREA DIRECTOR (OTHER COMPENSATION),MIDLANDS AREA DIRECTOR (OTHER COMPENSATION)
ASSISTANT FOR CONST. SERV.,ASSISTANT FOR CONST. SERV.
SCHEDULER/SPECIAL ASSISTANT,SCHEDULER/SPECIAL ASSISTANT
DC SCHEDULER/OFFICE MANAGER (OTHER COMPENSATION),DC SCHEDULER/OFFICE MANAGER (OTHER COMPENSATION)
DISTRICT CHIEF OF STAFF (OTHER COMPENSATION),DISTRICT CHIEF OF STAFF (OTHER COMPENSATION)
COUNSELOR (OTHER COMPENSATION),COUNSELOR (OTHER COMPENSATION)
DISTRICT REP. / POLICY LIAISON (OTHER COMPENSATION),DISTRICT REP. / POLICY LIAISON (OTHER COMPENSATION)
BUSINESS LIAISON (OTHER COMPENSATION),BUSINESS LIAISON (OTHER COMPENSATION)
REGIONAL REPRESENTATIVE (OTHER COMPENSATION),REGIONAL REPRESENTATIVE (OTHER COMPENSATION)
DISTRICT REGIONAL REPRESENTATI (OTHER COMPENSATION),DISTRICT REGIONAL REPRESENTATI (OTHER COMPENSATION)
RESOURCE SPECIALIST (OTHER COMPENSATION),RESOURCE SPECIALIST (OTHER COMPENSATION)
HEALTH POLICY DIRECTOR,HEALTH POLICY DIRECTOR
LEGAL COUNSEL (OTHER COMPENSATION),LEGAL COUNSEL (OTHER COMPENSATION)
COMMUNITY OUTREACH COORDINATOR (OTHER COMPENSATION),COMMUNITY OUTREACH COORDINATOR (OTHER COMPENSATION)
P/T DO ASST (OTHER COMPENSATION),P/T DO ASST (OTHER COMPENSATION)
INFORMATION TECHNOLOGY (OTHER COMPENSATION),INFORMATION TECHNOLOGY (OTHER COMPENSATION)
IMMIGRATION SPECIALIST (OTHER COMPENSATION),IMMIGRATION SPECIALIST (OTHER COMPENSATION)
DEPUTY POLICY DIRECTOR,DEPUTY POLICY DIRECTOR
COMMUNICATIONS ASSISTANT (OTHER COMPENSATION),COMMUNICATIONS ASSISTANT (OTHER COMPENSATION)
EVENTS MANAGER (OTHER COMPENSATION),EVENTS MANAGER (OTHER COMPENSATION)
COMMUNITY SVCS REPRESENTATIVE (OTHER COMPENSATION),COMMUNITY SVCS REPRESENTATIVE (OTHER COMPENSATION)
SEN CONSTITUENT SERVICES REP (OTHER COMPENSATION),SEN CONSTITUENT SERVICES REP (OTHER COMPENSATION)
COMMUNITY OUTREACH REP (OTHER COMPENSATION),COMMUNITY OUTREACH REP (OTHER COMPENSATION)
FINANCIAL SERVICES LEGIS ASST,FINANCIAL SERVICES LEGIS ASST
TRAVEL AIDE-FIELD REP. (OTHER COMPENSATION),TRAVEL AIDE-FIELD REP. (OTHER COMPENSATION)
CONSTITUENT ADVOCATE (OTHER COMPENSATION),CONSTITUENT ADVOCATE (OTHER COMPENSATION)
SR FIELD REP/DIST SCHEDULER,SR FIELD REP/DIST SCHEDULER
SP ASST - DISTRICT (OTHER COMPENSATION),SP ASST - DISTRICT (OTHER COMPENSATION)
WASHINGTON CHIEF OF STAFF (OTHER COMPENSATION),WASHINGTON CHIEF OF STAFF (OTHER COMPENSATION)
EXEC ASST/DISTRICT SCHEDULER (OTHER COMPENSATION),EXEC ASST/DISTRICT SCHEDULER (OTHER COMPENSATION)
CHIEF DISTRICT ADVISOR (OTHER COMPENSATION),CHIEF DISTRICT ADVISOR (OTHER COMPENSATION)
SENIOR LA/LC,SENIOR LA/LC
DEPUTY DIRECTOR (OTHER COMPENSATION),DEPUTY DIRECTOR (OTHER COMPENSATION)
CONGRESSIONAL ASST/SCHEDULING (OTHER COMPENSATION),CONGRESSIONAL ASST/SCHEDULING (OTHER COMPENSATION)
APPROPRIATIONS ASST,APPROPRIATIONS ASST
COMMUNICATIONS DIR/SCHEDULER,COMMUNICATIONS DIR/SCHEDULER
ACTING LEGISLATIVE DIRECTOR (OTHER COMPENSATION),ACTING LEGISLATIVE DIRECTOR (OTHER COMPENSATION)
CONSTITUENT OUTREACH COORDINAT (OTHER COMPENSATION),CONSTITUENT OUTREACH COORDINAT (OTHER COMPENSATION)
STAFF ASSISTANT/LEG CORRES (OTHER COMPENSATION),STAFF ASSISTANT/LEG CORRES (OTHER COMPENSATION)
SOUTHEAST AREA DIRECTOR (OTHER COMPENSATION),SOUTHEAST AREA DIRECTOR (OTHER COMPENSATION)
WEST RIVER FIELD REP. (OTHER COMPENSATION),WEST RIVER FIELD REP. (OTHER COMPENSATION)
WESTERN AREA DIRECTOR (OTHER COMPENSATION),WESTERN AREA DIRECTOR (OTHER COMPENSATION)
STATE SCHEDULER (OTHER COMPENSATION),STATE SCHEDULER (OTHER COMPENSATION)
NORTHEAST AREA DIRECTOR (OTHER COMPENSATION),NORTHEAST AREA DIRECTOR (OTHER COMPENSATION)
ADMIN. DIRECTOR/SCHEDULER (OTHER COMPENSATION),ADMIN. DIRECTOR/SCHEDULER (OTHER COMPENSATION)
DEPUTY ADMIN ASSISTANT,DEPUTY ADMIN ASSISTANT
DEPUTY ADMIN ASSISTANT (OTHER COMPENSATION),DEPUTY ADMIN ASSISTANT (OTHER COMPENSATION)
WESTERN NEW YORK DIRECTOR (OTHER COMPENSATION),WESTERN NEW YORK DIRECTOR (OTHER COMPENSATION)
CHAUTAUQUA COUNTY DIRECTOR (OTHER COMPENSATION),CHAUTAUQUA COUNTY DIRECTOR (OTHER COMPENSATION)
DEP. CHIEF OF STF-SPEC PROJECT (OTHER COMPENSATION),DEP. CHIEF OF STF-SPEC PROJECT (OTHER COMPENSATION)
SCHEDULER/LEGISLATIVE CORRES (OTHER COMPENSATION),SCHEDULER/LEGISLATIVE CORRES (OTHER COMPENSATION)
CHIEF OF STAFF/LEG DIRECTOR (OTHER COMPENSATION),CHIEF OF STAFF/LEG DIRECTOR (OTHER COMPENSATION)
COMMUNICATIONS REP,COMMUNICATIONS REP
DISTRICT PROJECT MANAGER (OTHER COMPENSATION),DISTRICT PROJECT MANAGER (OTHER COMPENSATION)
DIRECTOR OF PUBLIC POLICY (OTHER COMPENSATION),DIRECTOR OF PUBLIC POLICY (OTHER COMPENSATION)
MILITARY LEGISLATIVE ASSISTANT (OTHER COMPENSATION),MILITARY LEGISLATIVE ASSISTANT (OTHER COMPENSATION)
SCIENCE COMMITTEE DESIGNEE (OTHER COMPENSATION),SCIENCE COMMITTEE DESIGNEE (OTHER COMPENSATION)
DEPUTY CHEIF OF STAFF (OTHER COMPENSATION),DEPUTY CHEIF OF STAFF (OTHER COMPENSATION)
DISTRICT MANAGER (OTHER COMPENSATION),DISTRICT MANAGER (OTHER COMPENSATION)
DEP COMMUNICATIONS DIRECTOR,DEP COMMUNICATIONS DIRECTOR
DISTRICT SCHEDULER/CONSTIT SVC (OTHER COMPENSATION),DISTRICT SCHEDULER/CONSTIT SVC (OTHER COMPENSATION)
SENIOR POLICY AIDE (OTHER COMPENSATION),SENIOR POLICY AIDE (OTHER COMPENSATION)
CONSTITUENT REPRESENTATIVE (OTHER COMPENSATION),CONSTITUENT REPRESENTATIVE (OTHER COMPENSATION)
TAX POLICY ADVISOR (OTHER COMPENSATION),TAX POLICY ADVISOR (OTHER COMPENSATION)
DISTRICT FIELD CORRDINATOR (OTHER COMPENSATION),DISTRICT FIELD CORRDINATOR (OTHER COMPENSATION)
CONSTITUENT SERVICES (OTHER COMPENSATION),CONSTITUENT SERVICES (OTHER COMPENSATION)
PROJECTS & GRANTS COORDINATOR (OTHER COMPENSATION),PROJECTS & GRANTS COORDINATOR (OTHER COMPENSATION)
DISTRICT OFFICE DIRECTOR (OTHER COMPENSATION),DISTRICT OFFICE DIRECTOR (OTHER COMPENSATION)
LEGISLATIVE ANALYST (OTHER COMPENSATION),LEGISLATIVE ANALYST (OTHER COMPENSATION)
SENIOR DISTRICT CASEWORKER (OTHER COMPENSATION),SENIOR DISTRICT CASEWORKER (OTHER COMPENSATION)
EXECUTIVE SCHEDULER (OTHER COMPENSATION),EXECUTIVE SCHEDULER (OTHER COMPENSATION)
FIELDWORKER (OTHER COMPENSATION),FIELDWORKER (OTHER COMPENSATION)
STAFF ASST/CASEWORKER (OTHER COMPENSATION),STAFF ASST/CASEWORKER (OTHER COMPENSATION)
PROJECT & LEGISLATIVE DIRECTOR,PROJECT & LEGISLATIVE DIRECTOR
MILITARY AND VETERAN'S LIAISON,MILITARY AND VETERAN'S LIAISON
DIR OF CONSTITUENT SVCS (OTHER COMPENSATION),DIR OF CONSTITUENT SVCS (OTHER COMPENSATION)
DIR COMM & COMMUNITY OUTREACH (OTHER COMPENSATION),DIR COMM & COMMUNITY OUTREACH (OTHER COMPENSATION)
SR LEGISLATIVE ASSOCIATE,SR LEGISLATIVE ASSOCIATE
DIST REP/DPTY COMM DIR,DIST REP/DPTY COMM DIR
DISTRICT REP/LEG CORRESPONDENT,DISTRICT REP/LEG CORRESPONDENT
DIR CONSTITUENT SRVC/SCHEDULER (OTHER COMPENSATION),DIR CONSTITUENT SRVC/SCHEDULER (OTHER COMPENSATION)
LEGIS CORRES/SYSTEMS MANAGER (OTHER COMPENSATION),LEGIS CORRES/SYSTEMS MANAGER (OTHER COMPENSATION)
DISTRICT OFFICE STAFF ASST (OTHER COMPENSATION),DISTRICT OFFICE STAFF ASST (OTHER COMPENSATION)
LEGISLATIVE & TECH CORR (OTHER COMPENSATION),LEGISLATIVE & TECH CORR (OTHER COMPENSATION)
ACTING DISTRICT DIRECTOR (OTHER COMPENSATION),ACTING DISTRICT DIRECTOR (OTHER COMPENSATION)
OUTREACH COORDINATOR (OTHER COMPENSATION),OUTREACH COORDINATOR (OTHER COMPENSATION)
SCHEDULER/PERSONAL ASST (OTHER COMPENSATION),SCHEDULER/PERSONAL ASST (OTHER COMPENSATION)
STAFF ASSISTANT/OUTREACH (OTHER COMPENSATION),STAFF ASSISTANT/OUTREACH (OTHER COMPENSATION)
ACTING COMMUNICATIONS DIRECTOR (OTHER COMPENSATION),ACTING COMMUNICATIONS DIRECTOR (OTHER COMPENSATION)
CONSTITUENT SERVICES ASSISTANT (OTHER COMPENSATION),CONSTITUENT SERVICES ASSISTANT (OTHER COMPENSATION)
DEPUTY CHIEF OF STAFF/LEG DIR (OTHER COMPENSATION),DEPUTY CHIEF OF STAFF/LEG DIR (OTHER COMPENSATION)
DIR OF CONSTITUENT SERVICES (OTHER COMPENSATION),DIR OF CONSTITUENT SERVICES (OTHER COMPENSATION)
DISTRICT REP-OUTREACH (OTHER COMPENSATION),DISTRICT REP-OUTREACH (OTHER COMPENSATION)
APPROPRIATIONS ASSOCIATE (OTHER COMPENSATION),APPROPRIATIONS ASSOCIATE (OTHER COMPENSATION)
LEGIS ASST-INTERGOV'T AFFAIRS,LEGIS ASST-INTERGOV'T AFFAIRS
DEPUTY DIRECTOR COMMUNICATIONS,DEPUTY DIRECTOR COMMUNICATIONS
CONSTITUENT SERVICES DIRECTOR (OTHER COMPENSATION),CONSTITUENT SERVICES DIRECTOR (OTHER COMPENSATION)
ASST DISTRICT REPRESENTATIVE (OTHER COMPENSATION),ASST DISTRICT REPRESENTATIVE (OTHER COMPENSATION)
PRESS SCTY/DEP. COS (OTHER COMPENSATION),PRESS SCTY/DEP. COS (OTHER COMPENSATION)
DIR. INTRAGOVERNMENT RELATIONS (OTHER COMPENSATION),DIR. INTRAGOVERNMENT RELATIONS (OTHER COMPENSATION)
SR LEGISLATIVE AIDE (OTHER COMPENSATION),SR LEGISLATIVE AIDE (OTHER COMPENSATION)
REGIONAL DIRECTOR (OTHER COMPENSATION),REGIONAL DIRECTOR (OTHER COMPENSATION)
CONSTITUENT SERVICE DIRECTOR (OTHER COMPENSATION),CONSTITUENT SERVICE DIRECTOR (OTHER COMPENSATION)
DISTRICT OFFICE ASSISTANT (OTHER COMPENSATION),DISTRICT OFFICE ASSISTANT (OTHER COMPENSATION)
DISTRICT SCHED/EA/CASEWORKER (OTHER COMPENSATION),DISTRICT SCHED/EA/CASEWORKER (OTHER COMPENSATION)
BROOKLYN OFFICE DIRECTOR (OTHER COMPENSATION),BROOKLYN OFFICE DIRECTOR (OTHER COMPENSATION)
NEW YORK CHIEF OF STAFF (OTHER COMPENSATION),NEW YORK CHIEF OF STAFF (OTHER COMPENSATION)
"PRESS SECTY, LEGIS CORRES (OTHER COMPENSATION)","PRESS SECTY, LEGIS CORRES (OTHER COMPENSATION)"
DISTRICT OFFICE ADMINISTRATOR (OTHER COMPENSATION),DISTRICT OFFICE ADMINISTRATOR (OTHER COMPENSATION)
DIR OF SCHEDULING & OPERATIONS,DIR OF SCHEDULING & OPERATIONS
SR POL ADVISOR/PRESS SECRETARY,SR POL ADVISOR/PRESS SECRETARY
SENIOR DISTRICT ADVISOR (OTHER COMPENSATION),SENIOR DISTRICT ADVISOR (OTHER COMPENSATION)
LEGISLATIVE/COMMUNICATIONS AID (OTHER COMPENSATION),LEGISLATIVE/COMMUNICATIONS AID (OTHER COMPENSATION)
SENIOR DISTRICT AIDE (OTHER COMPENSATION),SENIOR DISTRICT AIDE (OTHER COMPENSATION)
DIRECTOR OF ADMIN/SCHEDULER (OTHER COMPENSATION),DIRECTOR OF ADMIN/SCHEDULER (OTHER COMPENSATION)
LEGIS DIRECTOR & LEGAL COUNSEL (OTHER COMPENSATION),LEGIS DIRECTOR & LEGAL COUNSEL (OTHER COMPENSATION)
DEP CHIEF OF STF COMM DIRECTOR (OTHER COMPENSATION),DEP CHIEF OF STF COMM DIRECTOR (OTHER COMPENSATION)
CONSTITUENT LIAISON/OUTREACH (OTHER COMPENSATION),CONSTITUENT LIAISON/OUTREACH (OTHER COMPENSATION)
CHIEF OF STAFF/POLICY DIR (OTHER COMPENSATION),CHIEF OF STAFF/POLICY DIR (OTHER COMPENSATION)
CONSTTUENT LIAISON/OUTREACH (OTHER COMPENSATION),CONSTTUENT LIAISON/OUTREACH (OTHER COMPENSATION)
DISTRICT OFFICE MANAGER (OTHER COMPENSATION),DISTRICT OFFICE MANAGER (OTHER COMPENSATION)
DISTRICT EXECUTIVE ASSISTANT (OTHER COMPENSATION),DISTRICT EXECUTIVE ASSISTANT (OTHER COMPENSATION)
LEGISLATIVE CORRESPONDENT. (OTHER COMPENSATION),LEGISLATIVE CORRESPONDENT. (OTHER COMPENSATION)
CASEWORKER/OUTREACH COORDINATO (OTHER COMPENSATION),CASEWORKER/OUTREACH COORDINATO (OTHER COMPENSATION)
STAFF ASSISTANT/RECEPTIONIST (OTHER COMPENSATION),STAFF ASSISTANT/RECEPTIONIST (OTHER COMPENSATION)
CHIEF COUNSEL/LEG ASST (OTHER COMPENSATION),CHIEF COUNSEL/LEG ASST (OTHER COMPENSATION)
SYS ADMIN/MAIL MANAGER (OTHER COMPENSATION),SYS ADMIN/MAIL MANAGER (OTHER COMPENSATION)
STAFF WRITER (OTHER COMPENSATION),STAFF WRITER (OTHER COMPENSATION)
SENIOR LEGISLATIVE ADVISOR,SENIOR LEGISLATIVE ADVISOR
SENIOR LEGISLATIVE ADVISOR (OTHER COMPENSATION),SENIOR LEGISLATIVE ADVISOR (OTHER COMPENSATION)
SR CASEWORKER FOR CONSTIT SVCS (OTHER COMPENSATION),SR CASEWORKER FOR CONSTIT SVCS (OTHER COMPENSATION)
VETERANS MILITARY AFFRS LIAISO (OTHER COMPENSATION),VETERANS MILITARY AFFRS LIAISO (OTHER COMPENSATION)
CASEWKR/DIST OFC ADMINISTRATOR (OTHER COMPENSATION),CASEWKR/DIST OFC ADMINISTRATOR (OTHER COMPENSATION)
GASTON COUNTY COORDINATOR (OTHER COMPENSATION),GASTON COUNTY COORDINATOR (OTHER COMPENSATION)
HUMAN SVCS LIAISON CASEWKR (OTHER COMPENSATION),HUMAN SVCS LIAISON CASEWKR (OTHER COMPENSATION)
MEDIA SPECIALIST (OTHER COMPENSATION),MEDIA SPECIALIST (OTHER COMPENSATION)
LEGISLATIVE SPECIAL ASSISTANT (OTHER COMPENSATION),LEGISLATIVE SPECIAL ASSISTANT (OTHER COMPENSATION)
CONGRESSIONAL LIAISON (OTHER COMPENSATION),CONGRESSIONAL LIAISON (OTHER COMPENSATION)
INTERNATIONAL/IMMIGRATION SPEC (OTHER COMPENSATION),INTERNATIONAL/IMMIGRATION SPEC (OTHER COMPENSATION)
WASHINGTON DIRECTOR (OTHER COMPENSATION),WASHINGTON DIRECTOR (OTHER COMPENSATION)
SYSTEM ADMIN/STAFF ASSISTANT,SYSTEM ADMIN/STAFF ASSISTANT
SYSTEM ADMIN/STAFF ASSISTANT (OVERTIME),SYSTEM ADMIN/STAFF ASSISTANT (OVERTIME)
BROOKLYN DISTRICT DIRECTOR (OTHER COMPENSATION),BROOKLYN DISTRICT DIRECTOR (OTHER COMPENSATION)
CONST SVC REP/COMMUN REP (OTHER COMPENSATION),CONST SVC REP/COMMUN REP (OTHER COMPENSATION)
MANHATTAN DIRECTOR (OTHER COMPENSATION),MANHATTAN DIRECTOR (OTHER COMPENSATION)
LEGIS ASST/LEGIS CORRESPONDENT (OTHER COMPENSATION),LEGIS ASST/LEGIS CORRESPONDENT (OTHER COMPENSATION)
LUBBOCK DISTRICT SCHEDULER,LUBBOCK DISTRICT SCHEDULER
LEGIS DIR/SR POLICY ADV (OTHER COMPENSATION),LEGIS DIR/SR POLICY ADV (OTHER COMPENSATION)
CASEWORKER/COMMUNITY OUTREACH,CASEWORKER/COMMUNITY OUTREACH
CASEWORKER/INTERGOV'T AFF SPEC,CASEWORKER/INTERGOV'T AFF SPEC
DIRECTOR OF CONSTITUENT CORRE (OTHER COMPENSATION),DIRECTOR OF CONSTITUENT CORRE (OTHER COMPENSATION)
DAIRY SPECIALIST (OTHER COMPENSATION),DAIRY SPECIALIST (OTHER COMPENSATION)
SPECIAL PROJECT COORDINATOR (OTHER COMPENSATION),SPECIAL PROJECT COORDINATOR (OTHER COMPENSATION)
SR POLICY ADVISOR & COMM DIR (OTHER COMPENSATION),SR POLICY ADVISOR & COMM DIR (OTHER COMPENSATION)
COMMUNICATIONS ADVISOR (OTHER COMPENSATION),COMMUNICATIONS ADVISOR (OTHER COMPENSATION)
STAFF ASSISTANT SOUTH (OTHER COMPENSATION),STAFF ASSISTANT SOUTH (OTHER COMPENSATION)
PROJECT SPECIALIST,PROJECT SPECIALIST
HOMELAND SECURITY COUNSEL,HOMELAND SECURITY COUNSEL
HOMELAND SECURITY COUNSEL (OTHER COMPENSATION),HOMELAND SECURITY COUNSEL (OTHER COMPENSATION)
DEP CHIEF OF STAFF & LEGIS DIR,DEP CHIEF OF STAFF & LEGIS DIR
PRESS SECRETARY/SCHEDULER (OTHER COMPENSATION),PRESS SECRETARY/SCHEDULER (OTHER COMPENSATION)
RECEPTIONIST/STAFF ASSISTANT (OTHER COMPENSATION),RECEPTIONIST/STAFF ASSISTANT (OTHER COMPENSATION)
SCHEDULER/CONSTITUENT SVCS REP (OTHER COMPENSATION),SCHEDULER/CONSTITUENT SVCS REP (OTHER COMPENSATION)
PRESS/NEW MEDIA (OTHER COMPENSATION),PRESS/NEW MEDIA (OTHER COMPENSATION)
COMMUNICATIONS ANALYST (OTHER COMPENSATION),COMMUNICATIONS ANALYST (OTHER COMPENSATION)
DISTRICT OUTREACH COORDINATOR (OTHER COMPENSATION),DISTRICT OUTREACH COORDINATOR (OTHER COMPENSATION)
CASEWORKER SUPERVISOR (OTHER COMPENSATION),CASEWORKER SUPERVISOR (OTHER COMPENSATION)
STAFF ASSIST/TELEPHONE (OTHER COMPENSATION),STAFF ASSIST/TELEPHONE (OTHER COMPENSATION)
LEG CORRESPONDENT/ASSISTANT (OTHER COMPENSATION),LEG CORRESPONDENT/ASSISTANT (OTHER COMPENSATION)
"CHIEF OF STAFF, DC OFFICE (OTHER COMPENSATION)","CHIEF OF STAFF, DC OFFICE (OTHER COMPENSATION)"
PROJECTS DIR/OFFICE MGR (OTHER COMPENSATION),PROJECTS DIR/OFFICE MGR (OTHER COMPENSATION)
CHIEF OF STAFF-DISTRICT (OTHER COMPENSATION),CHIEF OF STAFF-DISTRICT (OTHER COMPENSATION)
OFFICE MNGR/CONST SVCS LIAISON (OTHER COMPENSATION),OFFICE MNGR/CONST SVCS LIAISON (OTHER COMPENSATION)
ASSOCIATE STAFF,ASSOCIATE STAFF
ASSOCIATE STAFF (OTHER COMPENSATION),ASSOCIATE STAFF (OTHER COMPENSATION)
OFFICE MGR/COMNTY REL ASST (OTHER COMPENSATION),OFFICE MGR/COMNTY REL ASST (OTHER COMPENSATION)
TECHNOLOGY/DEVEL DIR (OTHER COMPENSATION),TECHNOLOGY/DEVEL DIR (OTHER COMPENSATION)
LC/LEGISLATIVE ASSISTANT (OTHER COMPENSATION),LC/LEGISLATIVE ASSISTANT (OTHER COMPENSATION)
CONSTITUENT RELATIONS ASST (OTHER COMPENSATION),CONSTITUENT RELATIONS ASST (OTHER COMPENSATION)
COMMUNICATIONS/MEDIA DIRECTOR,COMMUNICATIONS/MEDIA DIRECTOR
COMMUNICATIONS/MEDIA DIRECTOR (OTHER COMPENSATION),COMMUNICATIONS/MEDIA DIRECTOR (OTHER COMPENSATION)
DIRECTOR OF VETERANS SERVICES,DIRECTOR OF VETERANS SERVICES
RECEPTIONIST-CASE WORKER (OTHER COMPENSATION),RECEPTIONIST-CASE WORKER (OTHER COMPENSATION)
DEPUTY PRESS SEC/CASEWORKER (OTHER COMPENSATION),DEPUTY PRESS SEC/CASEWORKER (OTHER COMPENSATION)
SCHEDULER/OFFICE MGR/SYS ADMIN (OTHER COMPENSATION),SCHEDULER/OFFICE MGR/SYS ADMIN (OTHER COMPENSATION)
SCHEDULER/SPEC EVENTS COORD,SCHEDULER/SPEC EVENTS COORD
RECEPTIONIST/CASEWORKER (OTHER COMPENSATION),RECEPTIONIST/CASEWORKER (OTHER COMPENSATION)
DISTRICT COMMUNICATIONS COORD. (OTHER COMPENSATION),DISTRICT COMMUNICATIONS COORD. (OTHER COMPENSATION)
FLD REPRESENTATIVE/CASEWKR (OTHER COMPENSATION),FLD REPRESENTATIVE/CASEWKR (OTHER COMPENSATION)
DIR OF SPEC PROJ AND FLD REP (OTHER COMPENSATION),DIR OF SPEC PROJ AND FLD REP (OTHER COMPENSATION)
OFFICE MANAGER/CASEWORKER (OTHER COMPENSATION),OFFICE MANAGER/CASEWORKER (OTHER COMPENSATION)
FINANCIAL MANAGER (OTHER COMPENSATION),FINANCIAL MANAGER (OTHER COMPENSATION)
LEGAL ASSISTANT (OTHER COMPENSATION),LEGAL ASSISTANT (OTHER COMPENSATION)
CASEWORK SUPERVISOR/DEP OFC MG (OTHER COMPENSATION),CASEWORK SUPERVISOR/DEP OFC MG (OTHER COMPENSATION)
OFFICE COORDINATOR (OTHER COMPENSATION),OFFICE COORDINATOR (OTHER COMPENSATION)
DPTY CHIEF OF STAFF/COMMUNICA (OTHER COMPENSATION),DPTY CHIEF OF STAFF/COMMUNICA (OTHER COMPENSATION)
DPTY CHIEF OF STF/DIST DIR (OTHER COMPENSATION),DPTY CHIEF OF STF/DIST DIR (OTHER COMPENSATION)
BUS. AND MILITARY AFFAIRS LIAI (OTHER COMPENSATION),BUS. AND MILITARY AFFAIRS LIAI (OTHER COMPENSATION)
CONSTITUENT SERVICES ASSOCIATE,CONSTITUENT SERVICES ASSOCIATE
DISTRICT SCHEDULER/FIN ADMINIS,DISTRICT SCHEDULER/FIN ADMINIS
GRANTS COORDINATOR (OTHER COMPENSATION),GRANTS COORDINATOR (OTHER COMPENSATION)
LEGISLATIVE CORRESPONDENT/SYS (OTHER COMPENSATION),LEGISLATIVE CORRESPONDENT/SYS (OTHER COMPENSATION)
SUBURBAN DIRECTOR (OTHER COMPENSATION),SUBURBAN DIRECTOR (OTHER COMPENSATION)
DEPUTY CHIEF OF STF/EXEC ASST (OTHER COMPENSATION),DEPUTY CHIEF OF STF/EXEC ASST (OTHER COMPENSATION)
OUTREACH COORD/CONSTIT ADVOCAT (OTHER COMPENSATION),OUTREACH COORD/CONSTIT ADVOCAT (OTHER COMPENSATION)
CASE WORKER (OTHER COMPENSATION),CASE WORKER (OTHER COMPENSATION)
SYSTEMS/LEGISLATIVE CORRESPOND (OTHER COMPENSATION),SYSTEMS/LEGISLATIVE CORRESPOND (OTHER COMPENSATION)
ASSISTANT PRESS SECRETARY (OTHER COMPENSATION),ASSISTANT PRESS SECRETARY (OTHER COMPENSATION)
LEGIS ASST-OFFICE MANAGER (OTHER COMPENSATION),LEGIS ASST-OFFICE MANAGER (OTHER COMPENSATION)
LEGISLATIVE CORRES/LEGIS ASST (OTHER COMPENSATION),LEGISLATIVE CORRES/LEGIS ASST (OTHER COMPENSATION)
SR LA FOR MILITARY & FOREIGN,SR LA FOR MILITARY & FOREIGN
PUBLIC AFFAIRS DIRECTOR (OTHER COMPENSATION),PUBLIC AFFAIRS DIRECTOR (OTHER COMPENSATION)
GRANTS AND PROJECTS COORD (OTHER COMPENSATION),GRANTS AND PROJECTS COORD (OTHER COMPENSATION)
ADMINISTRATIVE DIRECTOR (OTHER COMPENSATION),ADMINISTRATIVE DIRECTOR (OTHER COMPENSATION)
LEGISLATIVE CORR/ EXEC. AIDE (OTHER COMPENSATION),LEGISLATIVE CORR/ EXEC. AIDE (OTHER COMPENSATION)
OFFICE & SPEC PROJ COORDINATOR,OFFICE & SPEC PROJ COORDINATOR
NON-STATUTORY COMPENSATION,NON-STATUTORY COMPENSATION
LEGISLATIVE CORRESPONDENT SEC (OTHER COMPENSATION),LEGISLATIVE CORRESPONDENT SEC (OTHER COMPENSATION)
CONSTITUENT LIASION (OTHER COMPENSATION),CONSTITUENT LIASION (OTHER COMPENSATION)
DEPUTY CHIEF OF STAFF/COMM DIR (OTHER COMPENSATION),DEPUTY CHIEF OF STAFF/COMM DIR (OTHER COMPENSATION)
SYSTEMS MANAGER (OTHER COMPENSATION),SYSTEMS MANAGER (OTHER COMPENSATION)
NORTHWEST DISTRICT FIELD REP,NORTHWEST DISTRICT FIELD REP
NORTHWEST DISTRICT FIELD REP (OTHER COMPENSATION),NORTHWEST DISTRICT FIELD REP (OTHER COMPENSATION)
SOUTHWEST DISTRICT DIRECTOR,SOUTHWEST DISTRICT DIRECTOR
SOUTHWEST DISTRICT DIRECTOR (OTHER COMPENSATION),SOUTHWEST DISTRICT DIRECTOR (OTHER COMPENSATION)
SR LEG ASST/OFFICE ADMINISTRA,SR LEG ASST/OFFICE ADMINISTRA
SR LEG ASST/OFFICE ADMINISTRA (OTHER COMPENSATION),SR LEG ASST/OFFICE ADMINISTRA (OTHER COMPENSATION)
DIRECTOR OF ADMINISTRATION (OTHER COMPENSATION),DIRECTOR OF ADMINISTRATION (OTHER COMPENSATION)
STAFF ASSISTANT/PRESS (OTHER COMPENSATION),STAFF ASSISTANT/PRESS (OTHER COMPENSATION)
